500,,550,,650,,700,,750,,770,,780,,720,,730,,680,,580,,590,,610,,
Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),
620,1.489434123,620,3.754050255,620,17.39365578,620,35.20414352,620,67.55474854,620,82.17154694,620,93.82725525,620,44.18048096,620,50.45806503,620,26.8067894,620,5.93158102,620,6.845098972,620,10.10113525,
621.0200195,1.483973145,621.0200195,3.641874075,621.0200195,16.6881752,621.0200195,34.69641495,621.0200195,63.06523895,621.0200195,77.79157257,621.0200195,87.98575592,621.0200195,41.85456085,621.0200195,46.79912949,621.0200195,26.70796204,621.0200195,5.699086189,621.0200195,6.619264603,621.0200195,9.435723305,
622.0499878,1.382968545,622.0499878,3.582325459,622.0499878,16.17896843,622.0499878,31.79556465,622.0499878,59.77667999,622.0499878,74.71916199,622.0499878,83.34090424,622.0499878,39.90218353,622.0499878,46.01756287,622.0499878,25.73124313,622.0499878,5.684411526,622.0499878,6.432571888,622.0499878,9.138669968,
622.9400024,1.327691078,622.9400024,3.311499357,622.9400024,15.72484493,622.9400024,30.41987419,622.9400024,59.11095428,622.9400024,73.84564972,622.9400024,80.77303314,622.9400024,38.86390305,622.9400024,43.41198349,622.9400024,24.19107056,622.9400024,5.166224003,622.9400024,6.189213276,622.9400024,8.590411186,
623.9699707,1.318449497,623.9699707,3.130404472,623.9699707,14.80395126,623.9699707,29.59311676,623.9699707,54.61699295,623.9699707,71.08289337,623.9699707,77.07003784,623.9699707,36.77077866,623.9699707,42.17127609,623.9699707,22.92526245,623.9699707,5.092923641,623.9699707,5.896587849,623.9699707,8.468941689,
625,1.218731523,625,3.102465868,625,14.00033569,625,28.45607376,625,53.35453033,625,66.77108765,625,72.92636871,625,34.88478088,625,39.8789978,625,21.92159653,625,4.883828163,625,5.557391167,625,7.904512882,
626.0200195,1.159546137,626.0200195,2.970551252,626.0200195,13.41346359,626.0200195,26.53860092,626.0200195,51.46180725,626.0200195,64.55362701,626.0200195,69.77148438,626.0200195,33.91848755,626.0200195,38.45474625,626.0200195,20.60561752,626.0200195,4.530246258,626.0200195,5.349341869,626.0200195,7.350718498,
627.0499878,1.110579371,627.0499878,2.872099161,627.0499878,12.69281769,627.0499878,25.74873924,627.0499878,48.73544693,627.0499878,59.90470505,627.0499878,65.81798553,627.0499878,32.54389572,627.0499878,37.17726517,627.0499878,19.96897125,627.0499878,4.344184399,627.0499878,4.945647717,627.0499878,7.129706383,
627.9400024,1.088687539,627.9400024,2.717309713,627.9400024,12.4088459,627.9400024,25.18361092,627.9400024,47.86101532,627.9400024,60.13563156,627.9400024,64.26943207,627.9400024,32.04105377,627.9400024,34.90581512,627.9400024,19.39562607,627.9400024,4.37859726,627.9400024,4.949023724,627.9400024,7.113323212,
628.9699707,0.9700345993,628.9699707,2.491126537,628.9699707,11.96278286,628.9699707,23.76800728,628.9699707,44.60555267,628.9699707,54.40984344,628.9699707,60.28176117,628.9699707,29.15484428,628.9699707,34.18331909,628.9699707,18.8665638,628.9699707,4.0639081,628.9699707,4.638336658,628.9699707,6.639678001,
630,1.012931943,630,2.488488674,630,11.11138725,630,22.32803917,630,41.08597946,630,53.44992828,630,58.74134064,630,27.82959747,630,32.4546051,630,17.58407021,630,3.956217766,630,4.477405548,630,6.301181316,
631.0100098,0.9728779197,631.0100098,2.293116331,631.0100098,10.7346344,631.0100098,21.23313141,631.0100098,40.300457,631.0100098,51.35860062,631.0100098,55.41608429,631.0100098,26.90642548,631.0100098,30.93501472,631.0100098,16.66806412,631.0100098,3.710218906,631.0100098,4.405834198,631.0100098,6.15173912,
632.0200195,0.9450032711,632.0200195,2.270974874,632.0200195,10.11086559,632.0200195,20.46746635,632.0200195,37.92104721,632.0200195,48.25317001,632.0200195,53.45470047,632.0200195,25.33463478,632.0200195,28.47079849,632.0200195,15.70404339,632.0200195,3.56468749,632.0200195,4.037465096,632.0200195,5.803184032,
633.039978,0.8065846562,633.039978,2.060210943,633.039978,9.437285423,633.039978,19.90024185,633.039978,35.89535141,633.039978,46.61212921,633.039978,49.52898788,633.039978,23.75473785,633.039978,27.42360878,633.039978,15.1337347,633.039978,3.332212448,633.039978,3.954882383,633.039978,5.536221981,
634.0499878,0.8397020698,634.0499878,2.002847195,634.0499878,9.033834457,634.0499878,19.12825966,634.0499878,35.41238403,634.0499878,44.18735504,634.0499878,49.6316452,634.0499878,22.82811356,634.0499878,26.17544365,634.0499878,13.88823128,634.0499878,3.180536985,634.0499878,3.789791346,634.0499878,5.275370598,
635.0700073,0.7799876928,635.0700073,2.011226177,635.0700073,8.830888748,635.0700073,18.01615524,635.0700073,32.81568909,635.0700073,41.80811691,635.0700073,46.14580536,635.0700073,22.17673492,635.0700073,25.73188972,635.0700073,13.96154213,635.0700073,2.939257383,635.0700073,3.548884392,635.0700073,5.064442635,
635.9400024,0.7353298664,635.9400024,1.798472524,635.9400024,8.329125404,635.9400024,16.909729,635.9400024,32.09870529,635.9400024,40.22532654,635.9400024,43.61084366,635.9400024,20.75212097,635.9400024,24.90169525,635.9400024,13.12539959,635.9400024,2.912896872,635.9400024,3.422961712,635.9400024,4.750811577,
636.9500122,0.7510102391,636.9500122,1.735845804,636.9500122,8.375127792,636.9500122,16.00379944,636.9500122,30.54417801,636.9500122,39.18510056,636.9500122,42.10329437,636.9500122,20.51756096,636.9500122,22.95277023,636.9500122,12.78119659,636.9500122,2.784670115,636.9500122,3.261054516,636.9500122,4.624221325,
637.9699707,0.7004146576,637.9699707,1.792200923,637.9699707,7.599455357,637.9699707,15.5552597,637.9699707,28.90425301,637.9699707,37.4634552,637.9699707,42.50265884,637.9699707,20.02364731,637.9699707,22.08448792,637.9699707,12.42382717,637.9699707,2.685247421,637.9699707,3.155382872,637.9699707,4.461071968,
638.9799805,0.6766312122,638.9799805,1.641608834,638.9799805,7.483193874,638.9799805,15.09599781,638.9799805,27.74258995,638.9799805,35.12953186,638.9799805,39.05169296,638.9799805,18.62619019,638.9799805,21.42135811,638.9799805,11.61976051,638.9799805,2.54548645,638.9799805,3.006338596,638.9799805,4.178671837,
640,0.6591591835,640,1.597434282,640,6.840292454,640,14.07561398,640,27.64971542,640,33.49472809,640,35.44150543,640,17.99956703,640,20.61188316,640,11.6233902,640,2.45650959,640,3.055753231,640,4.094959259,
641.0100098,0.6313324571,641.0100098,1.539373159,641.0100098,6.709300518,641.0100098,13.93292427,641.0100098,25.9551506,641.0100098,31.04992104,641.0100098,36.29438782,641.0100098,16.71209908,641.0100098,19.18577957,641.0100098,10.40436172,641.0100098,2.375859737,641.0100098,2.829964638,641.0100098,3.792923689,
642.0200195,0.5896628499,642.0200195,1.496488333,642.0200195,6.171506882,642.0200195,13.01864052,642.0200195,24.18348694,642.0200195,31.28061867,642.0200195,34.82476807,642.0200195,16.74259377,642.0200195,19.01820755,642.0200195,10.14033985,642.0200195,2.218464851,642.0200195,2.694046021,642.0200195,3.675863266,
643.039978,0.5624088049,643.039978,1.33162272,643.039978,6.249427795,643.039978,12.58954334,643.039978,23.18392563,643.039978,29.52441597,643.039978,31.54281235,643.039978,16.09315681,643.039978,17.04044533,643.039978,9.796164513,643.039978,2.113307238,643.039978,2.454754591,643.039978,3.519599199,
644.0499878,0.6003775597,644.0499878,1.312802911,644.0499878,5.872635365,644.0499878,11.81437588,644.0499878,21.91405869,644.0499878,28.56782913,644.0499878,31.41653252,644.0499878,15.2861948,644.0499878,16.99521828,644.0499878,8.869259834,644.0499878,2.10533905,644.0499878,2.503167152,644.0499878,3.391780853,
645.0700073,0.4750217795,645.0700073,1.205284953,645.0700073,5.683532238,645.0700073,11.55934906,645.0700073,21.88458824,645.0700073,26.23335266,645.0700073,29.14111328,645.0700073,14.25329685,645.0700073,15.72188568,645.0700073,8.54536438,645.0700073,1.989761829,645.0700073,2.29446435,645.0700073,3.149893522,
645.9400024,0.5122426152,645.9400024,1.255645871,645.9400024,5.575489044,645.9400024,11.51385117,645.9400024,20.37289429,645.9400024,26.44639969,645.9400024,28.25894356,645.9400024,13.83969212,645.9400024,15.91915226,645.9400024,8.704951286,645.9400024,2.02258563,645.9400024,2.219776392,645.9400024,3.067243338,
646.9500122,0.5283789039,646.9500122,1.173914909,646.9500122,5.366779804,646.9500122,10.3079834,646.9500122,20.38151932,646.9500122,24.63478279,646.9500122,27.59199333,646.9500122,12.91775513,646.9500122,14.66388512,646.9500122,8.190081596,646.9500122,1.842149615,646.9500122,2.171585798,646.9500122,3.050052881,
647.9699707,0.4665192664,647.9699707,1.144122601,647.9699707,5.1168046,647.9699707,10.11972237,647.9699707,18.74083138,647.9699707,23.53306198,647.9699707,25.64551353,647.9699707,12.92135239,647.9699707,14.47681999,647.9699707,7.620149612,647.9699707,1.698868275,647.9699707,2.012634993,647.9699707,2.70591259,
648.9799805,0.3958472013,648.9799805,1.136363626,648.9799805,4.896026611,648.9799805,9.660675049,648.9799805,17.59979057,648.9799805,23.13950539,648.9799805,25.53384399,648.9799805,12.314991,648.9799805,12.90145969,648.9799805,7.883045673,648.9799805,1.664833784,648.9799805,1.934427142,648.9799805,2.740198612,
650,0.4376101792,650,1.03510046,650,4.557139874,650,9.168723106,650,17.75325584,650,21.49240875,650,23.96708488,650,11.19310474,650,13.13443661,650,7.061219215,650,1.540326834,650,1.791340232,650,2.697766066,

500,
500
Collection Time: 06/05/2024 12:37:45
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          EL00063371
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        530.00
Stop (nm)                         650.00
Ex. Wavelength (nm)               526.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   500
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 06/05/2024 08:37:45
Method Modifications:
Overlayed Graphs Changed: 06/05/2024 09:19:22, Old:OFF, New:ON
PMT Volts Changed: 06/05/2024 09:19:22, Old:600, New:500
User Delta Stop Changed: 06/05/2024 09:19:22, Old: 450.00, New: 526.00
User Delta Increment Changed: 06/05/2024 09:19:22, Old:  10.00, New:   0.15
Emission PMT (V): Changed: 06/05/2024 09:19:22, Old: 600, New: 500
Excitation Wavelength Changed: 06/05/2024 09:19:22, Old: 350.00, New: 526.00
Emission Wavelength Changed: 06/05/2024 09:19:22, Old: 400.00, New: 530.00
Stop Wavelength Changed: 06/05/2024 09:19:22, Old: 600.00, New: 650.00
PMT Volts Changed: 06/05/2024 09:19:34, Old:500, New:450
Emission PMT (V): Changed: 06/05/2024 09:19:34, Old: 500, New: 450
PMT Volts Changed: 06/05/2024 09:19:46, Old:450, New:480
Emission PMT (V): Changed: 06/05/2024 09:19:46, Old: 450, New: 480
PMT Volts Changed: 06/05/2024 09:20:00, Old:480, New:490
Emission PMT (V): Changed: 06/05/2024 09:20:00, Old: 480, New: 490
Scan mode: Changed: 06/05/2024 09:20:51, Old:Emission, New:Excitation
User Delta Stop Changed: 06/05/2024 09:20:51, Old: 526.00, New: 555.00
Excitation Wavelength Changed: 06/05/2024 09:20:51, Old: 526.00, New: 400.00
Emission Wavelength Changed: 06/05/2024 09:20:51, Old: 530.00, New: 555.00
Stop Wavelength Changed: 06/05/2024 09:20:51, Old: 650.00, New: 550.00
Scan mode: Changed: 06/05/2024 09:25:21, Old:Excitation, New:Emission
Excitation Wavelength Changed: 06/05/2024 09:25:21, Old: 400.00, New: 526.00
Emission Wavelength Changed: 06/05/2024 09:25:21, Old: 555.00, New: 530.00
Stop Wavelength Changed: 06/05/2024 09:25:21, Old: 550.00, New: 650.00
Scan mode: Changed: 06/05/2024 09:29:24, Old:Emission, New:Excitation
Excitation Wavelength Changed: 06/05/2024 09:29:24, Old: 526.00, New: 530.00
Emission Wavelength Changed: 06/05/2024 09:29:24, Old: 530.00, New: 555.00
Excitation Wavelength Changed: 06/05/2024 09:33:03, Old: 530.00, New: 400.00
Stop Wavelength Changed: 06/05/2024 09:33:03, Old: 650.00, New: 550.00
Scan mode: Changed: 06/05/2024 09:35:52, Old:Excitation, New:Emission
Excitation Wavelength Changed: 06/05/2024 09:35:52, Old: 400.00, New: 450.00
Emission Wavelength Changed: 06/05/2024 09:35:52, Old: 555.00, New: 500.00
Stop Wavelength Changed: 06/05/2024 09:35:52, Old: 550.00, New: 650.00
Excitation Wavelength Changed: 06/05/2024 09:37:25, Old: 450.00, New: 455.00
Excitation Wavelength Changed: 06/05/2024 09:38:25, Old: 455.00, New: 450.00
Emission Wavelength Changed: 06/05/2024 09:38:25, Old: 500.00, New: 455.00
Excitation Wavelength Changed: 06/05/2024 09:39:29, Old: 450.00, New: 460.00
Emission Wavelength Changed: 06/05/2024 09:39:29, Old: 455.00, New: 465.00
Excitation Wavelength Changed: 06/05/2024 09:43:16, Old: 460.00, New: 465.00
Emission Wavelength Changed: 06/05/2024 09:43:16, Old: 465.00, New: 470.00
Excitation Wavelength Changed: 06/05/2024 09:43:53, Old: 465.00, New: 470.00
Emission Wavelength Changed: 06/05/2024 09:43:53, Old: 470.00, New: 475.00
Excitation Wavelength Changed: 06/05/2024 09:44:55, Old: 470.00, New: 475.00
Emission Wavelength Changed: 06/05/2024 09:44:55, Old: 475.00, New: 480.00
Excitation Wavelength Changed: 06/05/2024 09:45:38, Old: 475.00, New: 480.00
Emission Wavelength Changed: 06/05/2024 09:45:38, Old: 480.00, New: 485.00
Excitation Wavelength Changed: 06/05/2024 09:46:54, Old: 480.00, New: 485.00
Emission Wavelength Changed: 06/05/2024 09:46:54, Old: 485.00, New: 490.00
Excitation Wavelength Changed: 06/05/2024 09:47:31, Old: 485.00, New: 490.00
Emission Wavelength Changed: 06/05/2024 09:47:31, Old: 490.00, New: 495.00
Excitation Wavelength Changed: 06/05/2024 09:48:09, Old: 490.00, New: 495.00
Emission Wavelength Changed: 06/05/2024 09:48:09, Old: 495.00, New: 500.00
Excitation Wavelength Changed: 06/05/2024 09:48:53, Old: 495.00, New: 500.00
Emission Wavelength Changed: 06/05/2024 09:48:53, Old: 500.00, New: 505.00
Excitation Wavelength Changed: 06/05/2024 09:49:38, Old: 500.00, New: 505.00
Emission Wavelength Changed: 06/05/2024 09:49:38, Old: 505.00, New: 510.00
Excitation Wavelength Changed: 06/05/2024 09:50:21, Old: 505.00, New: 510.00
Emission Wavelength Changed: 06/05/2024 09:50:21, Old: 510.00, New: 515.00
Excitation Wavelength Changed: 06/05/2024 09:51:04, Old: 510.00, New: 515.00
Emission Wavelength Changed: 06/05/2024 09:51:04, Old: 515.00, New: 520.00
Excitation Wavelength Changed: 06/05/2024 09:51:40, Old: 515.00, New: 520.00
Emission Wavelength Changed: 06/05/2024 09:51:40, Old: 520.00, New: 525.00
Excitation Wavelength Changed: 06/05/2024 09:52:15, Old: 520.00, New: 525.00
Emission Wavelength Changed: 06/05/2024 09:52:15, Old: 525.00, New: 530.00
Excitation Wavelength Changed: 06/05/2024 09:52:49, Old: 525.00, New: 530.00
Emission Wavelength Changed: 06/05/2024 09:52:49, Old: 530.00, New: 535.00
Excitation Wavelength Changed: 06/05/2024 09:53:16, Old: 530.00, New: 535.00
Emission Wavelength Changed: 06/05/2024 09:53:16, Old: 535.00, New: 540.00
PMT Volts Changed: 06/05/2024 10:26:01, Old:490, New:500
Emission PMT (V): Changed: 06/05/2024 10:26:01, Old: 490, New: 500
Excitation Wavelength Changed: 06/05/2024 10:26:01, Old: 535.00, New: 526.00
Emission Wavelength Changed: 06/05/2024 10:26:01, Old: 540.00, New: 530.00
PMT Volts Changed: 06/05/2024 10:44:02, Old:500, New:480
Emission PMT (V): Changed: 06/05/2024 10:44:02, Old: 500, New: 480
PMT Volts Changed: 06/05/2024 10:45:14, Old:480, New:500
Emission PMT (V): Changed: 06/05/2024 10:45:14, Old: 480, New: 500
End Method Modifications

550,
550
Collection Time: 06/05/2024 12:38:21
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          EL00063371
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        530.00
Stop (nm)                         650.00
Ex. Wavelength (nm)               526.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   550
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 06/05/2024 08:37:45
Method Modifications:
Overlayed Graphs Changed: 06/05/2024 09:19:22, Old:OFF, New:ON
PMT Volts Changed: 06/05/2024 09:19:22, Old:600, New:500
User Delta Stop Changed: 06/05/2024 09:19:22, Old: 450.00, New: 526.00
User Delta Increment Changed: 06/05/2024 09:19:22, Old:  10.00, New:   0.15
Emission PMT (V): Changed: 06/05/2024 09:19:22, Old: 600, New: 500
Excitation Wavelength Changed: 06/05/2024 09:19:22, Old: 350.00, New: 526.00
Emission Wavelength Changed: 06/05/2024 09:19:22, Old: 400.00, New: 530.00
Stop Wavelength Changed: 06/05/2024 09:19:22, Old: 600.00, New: 650.00
PMT Volts Changed: 06/05/2024 09:19:34, Old:500, New:450
Emission PMT (V): Changed: 06/05/2024 09:19:34, Old: 500, New: 450
PMT Volts Changed: 06/05/2024 09:19:46, Old:450, New:480
Emission PMT (V): Changed: 06/05/2024 09:19:46, Old: 450, New: 480
PMT Volts Changed: 06/05/2024 09:20:00, Old:480, New:490
Emission PMT (V): Changed: 06/05/2024 09:20:00, Old: 480, New: 490
Scan mode: Changed: 06/05/2024 09:20:51, Old:Emission, New:Excitation
User Delta Stop Changed: 06/05/2024 09:20:51, Old: 526.00, New: 555.00
Excitation Wavelength Changed: 06/05/2024 09:20:51, Old: 526.00, New: 400.00
Emission Wavelength Changed: 06/05/2024 09:20:51, Old: 530.00, New: 555.00
Stop Wavelength Changed: 06/05/2024 09:20:51, Old: 650.00, New: 550.00
Scan mode: Changed: 06/05/2024 09:25:21, Old:Excitation, New:Emission
Excitation Wavelength Changed: 06/05/2024 09:25:21, Old: 400.00, New: 526.00
Emission Wavelength Changed: 06/05/2024 09:25:21, Old: 555.00, New: 530.00
Stop Wavelength Changed: 06/05/2024 09:25:21, Old: 550.00, New: 650.00
Scan mode: Changed: 06/05/2024 09:29:24, Old:Emission, New:Excitation
Excitation Wavelength Changed: 06/05/2024 09:29:24, Old: 526.00, New: 530.00
Emission Wavelength Changed: 06/05/2024 09:29:24, Old: 530.00, New: 555.00
Excitation Wavelength Changed: 06/05/2024 09:33:03, Old: 530.00, New: 400.00
Stop Wavelength Changed: 06/05/2024 09:33:03, Old: 650.00, New: 550.00
Scan mode: Changed: 06/05/2024 09:35:52, Old:Excitation, New:Emission
Excitation Wavelength Changed: 06/05/2024 09:35:52, Old: 400.00, New: 450.00
Emission Wavelength Changed: 06/05/2024 09:35:52, Old: 555.00, New: 500.00
Stop Wavelength Changed: 06/05/2024 09:35:52, Old: 550.00, New: 650.00
Excitation Wavelength Changed: 06/05/2024 09:37:25, Old: 450.00, New: 455.00
Excitation Wavelength Changed: 06/05/2024 09:38:25, Old: 455.00, New: 450.00
Emission Wavelength Changed: 06/05/2024 09:38:25, Old: 500.00, New: 455.00
Excitation Wavelength Changed: 06/05/2024 09:39:29, Old: 450.00, New: 460.00
Emission Wavelength Changed: 06/05/2024 09:39:29, Old: 455.00, New: 465.00
Excitation Wavelength Changed: 06/05/2024 09:43:16, Old: 460.00, New: 465.00
Emission Wavelength Changed: 06/05/2024 09:43:16, Old: 465.00, New: 470.00
Excitation Wavelength Changed: 06/05/2024 09:43:53, Old: 465.00, New: 470.00
Emission Wavelength Changed: 06/05/2024 09:43:53, Old: 470.00, New: 475.00
Excitation Wavelength Changed: 06/05/2024 09:44:55, Old: 470.00, New: 475.00
Emission Wavelength Changed: 06/05/2024 09:44:55, Old: 475.00, New: 480.00
Excitation Wavelength Changed: 06/05/2024 09:45:38, Old: 475.00, New: 480.00
Emission Wavelength Changed: 06/05/2024 09:45:38, Old: 480.00, New: 485.00
Excitation Wavelength Changed: 06/05/2024 09:46:54, Old: 480.00, New: 485.00
Emission Wavelength Changed: 06/05/2024 09:46:54, Old: 485.00, New: 490.00
Excitation Wavelength Changed: 06/05/2024 09:47:31, Old: 485.00, New: 490.00
Emission Wavelength Changed: 06/05/2024 09:47:31, Old: 490.00, New: 495.00
Excitation Wavelength Changed: 06/05/2024 09:48:09, Old: 490.00, New: 495.00
Emission Wavelength Changed: 06/05/2024 09:48:09, Old: 495.00, New: 500.00
Excitation Wavelength Changed: 06/05/2024 09:48:53, Old: 495.00, New: 500.00
Emission Wavelength Changed: 06/05/2024 09:48:53, Old: 500.00, New: 505.00
Excitation Wavelength Changed: 06/05/2024 09:49:38, Old: 500.00, New: 505.00
Emission Wavelength Changed: 06/05/2024 09:49:38, Old: 505.00, New: 510.00
Excitation Wavelength Changed: 06/05/2024 09:50:21, Old: 505.00, New: 510.00
Emission Wavelength Changed: 06/05/2024 09:50:21, Old: 510.00, New: 515.00
Excitation Wavelength Changed: 06/05/2024 09:51:04, Old: 510.00, New: 515.00
Emission Wavelength Changed: 06/05/2024 09:51:04, Old: 515.00, New: 520.00
Excitation Wavelength Changed: 06/05/2024 09:51:40, Old: 515.00, New: 520.00
Emission Wavelength Changed: 06/05/2024 09:51:40, Old: 520.00, New: 525.00
Excitation Wavelength Changed: 06/05/2024 09:52:15, Old: 520.00, New: 525.00
Emission Wavelength Changed: 06/05/2024 09:52:15, Old: 525.00, New: 530.00
Excitation Wavelength Changed: 06/05/2024 09:52:49, Old: 525.00, New: 530.00
Emission Wavelength Changed: 06/05/2024 09:52:49, Old: 530.00, New: 535.00
Excitation Wavelength Changed: 06/05/2024 09:53:16, Old: 530.00, New: 535.00
Emission Wavelength Changed: 06/05/2024 09:53:16, Old: 535.00, New: 540.00
PMT Volts Changed: 06/05/2024 10:26:01, Old:490, New:500
Emission PMT (V): Changed: 06/05/2024 10:26:01, Old: 490, New: 500
Excitation Wavelength Changed: 06/05/2024 10:26:01, Old: 535.00, New: 526.00
Emission Wavelength Changed: 06/05/2024 10:26:01, Old: 540.00, New: 530.00
PMT Volts Changed: 06/05/2024 10:44:02, Old:500, New:480
Emission PMT (V): Changed: 06/05/2024 10:44:02, Old: 500, New: 480
PMT Volts Changed: 06/05/2024 10:45:14, Old:480, New:500
Emission PMT (V): Changed: 06/05/2024 10:45:14, Old: 480, New: 500
PMT Volts Changed: 06/05/2024 12:38:16, Old:500, New:550
Emission PMT (V): Changed: 06/05/2024 12:38:16, Old: 500, New: 550
End Method Modifications

650,
650
Collection Time: 06/05/2024 12:38:46
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          EL00063371
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        530.00
Stop (nm)                         650.00
Ex. Wavelength (nm)               526.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   650
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 06/05/2024 08:37:45
Method Modifications:
Overlayed Graphs Changed: 06/05/2024 09:19:22, Old:OFF, New:ON
PMT Volts Changed: 06/05/2024 09:19:22, Old:600, New:500
User Delta Stop Changed: 06/05/2024 09:19:22, Old: 450.00, New: 526.00
User Delta Increment Changed: 06/05/2024 09:19:22, Old:  10.00, New:   0.15
Emission PMT (V): Changed: 06/05/2024 09:19:22, Old: 600, New: 500
Excitation Wavelength Changed: 06/05/2024 09:19:22, Old: 350.00, New: 526.00
Emission Wavelength Changed: 06/05/2024 09:19:22, Old: 400.00, New: 530.00
Stop Wavelength Changed: 06/05/2024 09:19:22, Old: 600.00, New: 650.00
PMT Volts Changed: 06/05/2024 09:19:34, Old:500, New:450
Emission PMT (V): Changed: 06/05/2024 09:19:34, Old: 500, New: 450
PMT Volts Changed: 06/05/2024 09:19:46, Old:450, New:480
Emission PMT (V): Changed: 06/05/2024 09:19:46, Old: 450, New: 480
PMT Volts Changed: 06/05/2024 09:20:00, Old:480, New:490
Emission PMT (V): Changed: 06/05/2024 09:20:00, Old: 480, New: 490
Scan mode: Changed: 06/05/2024 09:20:51, Old:Emission, New:Excitation
User Delta Stop Changed: 06/05/2024 09:20:51, Old: 526.00, New: 555.00
Excitation Wavelength Changed: 06/05/2024 09:20:51, Old: 526.00, New: 400.00
Emission Wavelength Changed: 06/05/2024 09:20:51, Old: 530.00, New: 555.00
Stop Wavelength Changed: 06/05/2024 09:20:51, Old: 650.00, New: 550.00
Scan mode: Changed: 06/05/2024 09:25:21, Old:Excitation, New:Emission
Excitation Wavelength Changed: 06/05/2024 09:25:21, Old: 400.00, New: 526.00
Emission Wavelength Changed: 06/05/2024 09:25:21, Old: 555.00, New: 530.00
Stop Wavelength Changed: 06/05/2024 09:25:21, Old: 550.00, New: 650.00
Scan mode: Changed: 06/05/2024 09:29:24, Old:Emission, New:Excitation
Excitation Wavelength Changed: 06/05/2024 09:29:24, Old: 526.00, New: 530.00
Emission Wavelength Changed: 06/05/2024 09:29:24, Old: 530.00, New: 555.00
Excitation Wavelength Changed: 06/05/2024 09:33:03, Old: 530.00, New: 400.00
Stop Wavelength Changed: 06/05/2024 09:33:03, Old: 650.00, New: 550.00
Scan mode: Changed: 06/05/2024 09:35:52, Old:Excitation, New:Emission
Excitation Wavelength Changed: 06/05/2024 09:35:52, Old: 400.00, New: 450.00
Emission Wavelength Changed: 06/05/2024 09:35:52, Old: 555.00, New: 500.00
Stop Wavelength Changed: 06/05/2024 09:35:52, Old: 550.00, New: 650.00
Excitation Wavelength Changed: 06/05/2024 09:37:25, Old: 450.00, New: 455.00
Excitation Wavelength Changed: 06/05/2024 09:38:25, Old: 455.00, New: 450.00
Emission Wavelength Changed: 06/05/2024 09:38:25, Old: 500.00, New: 455.00
Excitation Wavelength Changed: 06/05/2024 09:39:29, Old: 450.00, New: 460.00
Emission Wavelength Changed: 06/05/2024 09:39:29, Old: 455.00, New: 465.00
Excitation Wavelength Changed: 06/05/2024 09:43:16, Old: 460.00, New: 465.00
Emission Wavelength Changed: 06/05/2024 09:43:16, Old: 465.00, New: 470.00
Excitation Wavelength Changed: 06/05/2024 09:43:53, Old: 465.00, New: 470.00
Emission Wavelength Changed: 06/05/2024 09:43:53, Old: 470.00, New: 475.00
Excitation Wavelength Changed: 06/05/2024 09:44:55, Old: 470.00, New: 475.00
Emission Wavelength Changed: 06/05/2024 09:44:55, Old: 475.00, New: 480.00
Excitation Wavelength Changed: 06/05/2024 09:45:38, Old: 475.00, New: 480.00
Emission Wavelength Changed: 06/05/2024 09:45:38, Old: 480.00, New: 485.00
Excitation Wavelength Changed: 06/05/2024 09:46:54, Old: 480.00, New: 485.00
Emission Wavelength Changed: 06/05/2024 09:46:54, Old: 485.00, New: 490.00
Excitation Wavelength Changed: 06/05/2024 09:47:31, Old: 485.00, New: 490.00
Emission Wavelength Changed: 06/05/2024 09:47:31, Old: 490.00, New: 495.00
