455,,450,,460,,465,,470,,475,,480,,485,,490,,495,,500,,505,,510,,515,,520,,525,,530,,535,,
Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),
617.0499878,16.25072861,572.0499878,69.18498993,581.9400024,67.91664886,587.0100098,68.454216,592.0499878,71.25356293,597.0499878,78.36929321,602.0200195,84.64311218,606.9500122,86.516716,612.0499878,78.74451447,617.0499878,65.60607147,621.9099731,56.94142914,627.0499878,50.45104218,631.8800049,46.21442413,636.9500122,39.88838959,642.0200195,34.46543884,646.9500122,29.35699081,,,,,
617.9400024,15.50435448,572.9400024,67.16897583,582.9799805,65.91723633,588.0499878,66.3498764,592.9400024,69.87760925,597.9400024,75.51219177,603.039978,81.52087402,607.9699707,82.3228302,612.9400024,73.85721588,617.9400024,63.19812012,622.9400024,54.41830444,627.9400024,48.32606506,632.8900146,43.9815712,637.9699707,38.59555054,643.039978,32.81853485,647.9699707,28.09867859,,,,,
618.9699707,14.86269188,573.9699707,64.52124786,584.0200195,63.86191559,588.9500122,63.58496094,593.9699707,68.42977905,598.9699707,73.00608826,604.0499878,78.86395264,608.9799805,79.55094147,613.9699707,71.38294983,618.9699707,59.80169296,623.9699707,51.90744019,628.9699707,45.73002625,633.9099731,41.87447357,638.9799805,36.88333893,644.0499878,31.53979492,648.9799805,26.71048737,,,,,
620,14.27449226,575,61.75543976,585.0700073,61.50904846,590,61.98684311,595,65.13265228,600,70.81367493,605.0700073,75.21886444,610,76.70582581,615,67.94985199,620,56.86675644,624.8499756,49.9447937,630,43.77005386,634.9199829,40.07479095,640,35.52604675,645.0700073,30.10310173,650,25.72499657,,,,,
621.0200195,13.79791164,576.0200195,59.08845901,585.9699707,59.78266525,591.0200195,59.80606461,596.0200195,63.38328171,601.0100098,68.33911896,605.9400024,72.78288269,611.0200195,73.00190735,616.0200195,65.72806549,621.0200195,54.62345505,625.8800049,47.82395172,631.0100098,42.08279037,635.9400024,38.08673096,641.0100098,34.05435181,645.9400024,28.90579414,,,,,,,
622.0499878,13.06031036,577.0499878,56.91795731,587.0100098,58.02719879,592.0499878,58.81932449,597.0499878,61.29313278,602.0200195,65.33596039,606.9500122,69.73836517,612.0499878,70.01165009,617.0499878,62.80951309,622.0499878,52.34701538,626.9099731,45.66170502,632.0200195,39.63494492,636.9500122,36.23792648,642.0200195,32.25910187,646.9500122,27.63399315,,,,,,,
622.9400024,12.63962746,577.9400024,54.91476822,588.0499878,55.92189026,592.9400024,55.99092484,597.9400024,59.17890167,603.039978,63.45211792,607.9699707,67.00882721,612.9400024,67.99915314,617.9400024,60.65876007,622.9400024,50.26287079,627.9400024,43.21057892,633.039978,37.99617767,637.9699707,34.85317993,643.039978,30.86434746,647.9699707,26.49031067,,,,,,,
623.9699707,12.20019627,578.9699707,52.18778229,588.9500122,54.80213928,593.9699707,54.23854065,598.9699707,57.4275322,604.0499878,61.68043518,608.9799805,64.33573151,613.9699707,65.3337326,618.9699707,57.96520615,623.9699707,48.02672577,628.9699707,41.1802063,634.0499878,36.33777237,638.8400269,33.61548996,644.0499878,29.53643036,648.9799805,25.25909615,,,,,,,
625,11.55346775,580,50.01729584,590,52.78892136,595,53.03264999,600,55.85380173,605.0700073,58.27557755,610,62.69033813,615,62.72543335,620,55.06190109,625,45.86829758,629.8499756,39.86211395,635.0700073,34.38463211,639.8499756,31.94786644,645.0700073,28.36702728,650,24.55260277,,,,,,,
626.0200195,10.97857666,581.039978,48.34629822,591.0200195,51.28916168,596.0200195,51.93611908,601.0100098,53.78813934,605.9400024,56.80584717,611.0200195,59.62638855,616.0200195,59.94497681,621.0200195,52.9406662,626.0200195,43.91521454,630.8599854,37.77272034,635.9400024,33.29433441,640.8599854,30.70008278,645.9400024,27.40307045,,,,,,,,,
627.0499878,10.36449909,581.9400024,46.55115509,592.0499878,49.24201584,597.0499878,50.01980972,602.0200195,51.98348999,606.9500122,54.81960678,612.0499878,57.5421524,617.0499878,57.41728592,622.0499878,50.56535339,627.0499878,41.74887085,631.8800049,36.11070633,636.9500122,31.33774567,641.8800049,29.04587173,646.9500122,26.20253754,,,,,,,,,
627.9400024,9.989699364,582.9799805,44.533638,592.9400024,48.06962967,597.9400024,48.45531845,603.039978,50.25159454,607.9699707,52.8435173,612.9400024,54.66778946,617.9400024,54.88911438,622.9400024,48.93342972,627.9400024,39.50142288,632.8900146,34.30197144,637.9699707,30.37361526,642.8900146,28.09305763,647.9699707,24.9746685,,,,,,,,,
628.9699707,9.595193863,584.0200195,43.4189949,593.9699707,46.67457199,598.9699707,46.74797821,604.0499878,48.45276642,608.9799805,50.53800964,613.9699707,52.85076904,618.9699707,52.41046524,623.9699707,46.77581406,628.9699707,38.01489258,633.9099731,32.69660187,638.9799805,28.92387581,643.9099731,26.78592491,648.9799805,23.81065178,,,,,,,,,
630,9.031150818,585.0700073,41.51972198,595,45.03694153,600,44.88428497,605.0700073,46.40166092,610,48.4854126,615,50.81806183,620,49.94559479,625,44.78158569,630,36.6922226,634.9199829,31.08297348,640,27.78220749,644.9199829,25.53251839,650,22.96751785,,,,,,,,,
631.0100098,8.76181221,585.9699707,40.76313782,596.0200195,43.69410706,601.0100098,43.27742386,605.9400024,44.7076683,611.0200195,46.79492188,616.0200195,48.65759659,621.0200195,46.92670822,626.0200195,42.62387085,631.0100098,34.77987289,635.9400024,29.72967148,641.0100098,26.2132225,645.9400024,24.56484795,,,,,,,,,,,
632.0200195,8.495490074,587.0100098,39.26794052,597.0499878,42.26851654,602.0200195,42.00769043,606.9500122,43.07593536,612.0499878,44.76968384,617.0499878,46.61587906,622.0499878,45.48561096,627.0499878,40.4312973,632.0200195,33.26332855,636.9500122,28.4862175,642.0200195,25.44125938,646.9500122,23.01283836,,,,,,,,,,,
633.039978,7.88709259,588.0499878,37.98774338,597.9400024,41.21030045,603.039978,40.85865784,607.9699707,41.68677521,612.9400024,43.09967422,617.9400024,44.42366028,622.9400024,43.99065399,627.9400024,39.01034546,633.039978,31.37536049,637.9699707,27.02052879,643.039978,24.15398026,647.9699707,22.32570648,,,,,,,,,,,
634.0499878,7.588567734,588.9500122,37.08984375,598.9699707,40.08277512,604.0499878,39.29726791,608.9799805,40.00718689,613.9699707,41.50468445,618.9699707,43.00871277,623.9699707,42.15407944,628.9699707,37.13527679,634.0499878,30.18958473,638.9799805,25.69232178,644.0499878,23.25461197,648.8400269,21.16983223,,,,,,,,,,,
635.0700073,7.187732697,590,35.68378067,600,38.34957886,605.0700073,37.81580734,610,38.36153793,615,39.85221481,620,40.527565,625,40.00776291,630,35.23446274,635.0700073,28.31968307,639.8499756,24.93969154,645.0700073,22.19688797,649.8499756,20.5019722,,,,,,,,,,,
635.9400024,6.845480919,591.0200195,34.31853104,601.0100098,37.11548233,605.9400024,36.36122894,611.0200195,37.19947433,616.0200195,37.75444412,621.0200195,39.14905548,626.0200195,38.24076843,631.0100098,33.78306198,635.9400024,27.51885605,640.8599854,23.92739296,645.9400024,21.32313156,650.8599854,19.9766674,,,,,,,,,,,
636.9500122,6.658880234,592.0499878,33.27291489,602.0200195,35.2759285,606.9500122,35.06790924,612.0499878,35.45031738,617.0499878,36.39348984,622.0499878,36.99117279,627.0499878,36.4295845,632.0200195,32.10510635,636.9500122,26.34493256,641.8800049,22.72973251,646.9500122,20.59415054,,,,,,,,,,,,,
637.9699707,6.281925678,592.9400024,32.50465393,603.039978,34.08141327,607.9699707,33.81390762,612.9400024,34.06199265,617.9400024,34.84560776,622.9400024,35.43375015,627.9400024,35.03910446,633.039978,30.55415726,637.9699707,25.1415863,642.8900146,21.84366226,647.9699707,19.60998726,,,,,,,,,,,,,
638.9799805,6.0671978,593.9699707,31.31681252,604.0499878,32.83269119,608.9799805,32.13959885,613.9699707,32.69831848,618.9699707,33.26066971,623.9699707,34.12622833,628.9699707,33.26124191,634.0499878,29.19346046,638.9799805,24.25224686,643.9099731,20.6733017,648.9799805,18.57312584,,,,,,,,,,,,,
640,5.754410744,595,30.51881981,605.0700073,31.90975952,610,30.74625587,615,32.07365799,620,31.69088364,625,32.38244247,630,31.59679031,635.0700073,28.08073616,640,23.40429306,644.9199829,19.99382973,650,17.97095871,,,,,,,,,,,,,
641.0100098,5.535997391,596.0200195,29.5527153,605.9400024,30.95896721,611.0200195,29.69342232,616.0200195,30.32447815,621.0200195,30.45416832,626.0200195,30.74876404,631.0100098,30.62355042,635.9400024,26.89172554,641.0100098,21.92782021,645.9400024,19.13414383,,,,,,,,,,,,,,,
642.0200195,5.269630432,597.0499878,28.4521904,606.9500122,29.98663712,612.0499878,28.78264236,617.0499878,29.09185791,622.0499878,28.95685005,627.0499878,29.59452248,632.0200195,29.03021812,636.9500122,25.72336388,642.0200195,21.21196365,646.9500122,18.31934166,,,,,,,,,,,,,,,
643.039978,5.100323677,597.9400024,27.78742981,607.9699707,28.85476303,612.9400024,27.62015343,617.9400024,27.99653435,622.9400024,27.73270607,627.9400024,28.44083786,633.039978,27.60328484,637.9699707,24.4220562,643.039978,20.22041893,647.9699707,17.47511673,,,,,,,,,,,,,,,
644.0499878,4.836808205,598.9699707,26.72990799,608.9799805,27.48958969,613.9699707,26.51778603,618.9699707,26.47039986,623.9699707,26.58974457,628.9699707,27.230896,634.0499878,26.32187271,638.9799805,23.32077026,644.0499878,19.24848175,648.9799805,16.41156578,,,,,,,,,,,,,,,
645.0700073,4.659639359,600,25.85046768,610,26.51965523,615,25.28417778,620,25.63711166,625,25.53773308,630,25.89476204,635.0700073,25.01068115,640,22.41620255,645.0700073,18.39813232,649.8499756,16.21247482,,,,,,,,,,,,,,,
645.9400024,4.365283966,601.0100098,24.83844376,611.0200195,25.53300858,616.0200195,24.4842205,621.0200195,24.46774673,626.0200195,24.13290024,631.0100098,24.77306938,635.9400024,24.05473518,641.0100098,21.27357483,645.9400024,17.80044746,650.8599854,15.39650345,,,,,,,,,,,,,,,
646.9500122,4.267348766,602.0200195,24.14883232,612.0499878,24.50528526,617.0499878,23.51398468,622.0499878,23.31631279,627.0499878,22.60506058,632.0200195,23.63232422,636.9500122,23.11182022,642.0200195,20.35451889,646.9500122,16.89452934,,,,,,,,,,,,,,,,,
647.9699707,4.073319912,603.039978,23.09265518,612.9400024,23.43997002,617.9400024,22.33271408,622.9400024,22.29038811,627.9400024,21.87340927,633.039978,22.41428185,637.9699707,21.87252808,643.039978,19.50422096,647.9699707,16.22476196,,,,,,,,,,,,,,,,,
648.9799805,3.974315643,604.0499878,22.48342133,613.9699707,22.50607872,618.9699707,21.19697762,623.9699707,21.47017288,628.9699707,20.78545952,634.0499878,21.38173294,638.9799805,20.9195137,644.0499878,18.70135498,648.9799805,15.76539898,,,,,,,,,,,,,,,,,
650,3.781429529,605.0700073,21.75657463,615,21.48354912,620,20.20537949,625,20.35190773,630,20.06221962,635.0700073,20.30233765,640,20.12112617,645.0700073,17.96117973,650,14.98790646,,,,,,,,,,,,,,,,,
,,605.9400024,21.10344505,616.0200195,20.5039711,621.0200195,19.54315567,626.0200195,19.29955292,631.0100098,19.22872925,635.9400024,19.4940033,641.0100098,19.1432209,645.9400024,17.1486721,,,,,,,,,,,,,,,,,,,
,,606.9500122,20.33415985,617.0499878,19.7625618,622.0499878,18.64035034,627.0499878,18.45246696,632.0200195,18.41876984,636.9500122,18.68590546,642.0200195,18.37086487,646.9500122,16.27874565,,,,,,,,,,,,,,,,,,,
,,607.9699707,19.43668747,617.9400024,18.92842865,622.9400024,17.80841827,627.9400024,17.87040901,633.039978,17.4420948,637.9699707,17.9084549,643.039978,17.53185081,647.9699707,15.68566608,,,,,,,,,,,,,,,,,,,
,,608.9799805,18.71791458,618.9699707,17.97952652,623.9699707,17.07774162,628.9699707,16.92745399,634.0499878,16.5924778,638.9799805,16.9930439,644.0499878,16.64801216,648.9799805,15.056633,,,,,,,,,,,,,,,,,,,
,,610,17.83307266,620,17.2726841,625,16.28489304,630,16.09460068,635.0700073,15.9134531,640,16.32329369,645.0700073,16.02521896,650,14.34481812,,,,,,,,,,,,,,,,,,,
,,611.0200195,17.33514023,621.0200195,16.40896797,626.0200195,15.52416515,631.0100098,15.49505424,635.9400024,15.18522358,641.0100098,15.5430727,645.9400024,15.35250568,,,,,,,,,,,,,,,,,,,,,
,,612.0499878,16.63905525,622.0499878,15.90600777,627.0499878,14.71176529,632.0200195,14.47151852,636.9500122,14.5646534,642.0200195,14.90040398,646.9500122,14.81499195,,,,,,,,,,,,,,,,,,,,,
,,612.9400024,16.01376915,622.9400024,15.04240608,627.9400024,14.03800964,633.039978,13.81742382,637.9699707,13.92665291,643.039978,14.25305367,647.9699707,14.09628201,,,,,,,,,,,,,,,,,,,,,
,,613.9699707,15.26899529,623.9699707,14.55470848,628.9699707,13.52432442,634.0499878,13.28988075,638.9799805,13.23466301,644.0499878,13.6976099,648.9799805,13.5183506,,,,,,,,,,,,,,,,,,,,,
,,615,14.47725582,625,13.80560017,630,12.88270569,635.0700073,12.6836729,640,12.80523109,645.0700073,13.15165138,650,12.93016815,,,,,,,,,,,,,,,,,,,,,
,,616.0200195,13.96757793,626.0200195,13.15694523,631.0100098,12.28996849,635.9400024,12.01199245,641.0100098,12.15962696,645.9400024,12.6290741,,,,,,,,,,,,,,,,,,,,,,,
,,617.0499878,13.41075897,627.0499878,12.58447266,632.0200195,11.72883892,636.9500122,11.51532173,642.0200195,11.7196703,646.9500122,12.06507778,,,,,,,,,,,,,,,,,,,,,,,
,,617.9400024,12.95304489,627.9400024,12.16356087,633.039978,11.315341,637.9699707,11.04668617,643.039978,11.22374153,647.9699707,11.4297781,,,,,,,,,,,,,,,,,,,,,,,
,,618.9699707,12.20972633,628.9699707,11.53942585,634.0499878,10.69496822,638.9799805,10.5341835,644.0499878,10.77943611,648.9799805,10.91621685,,,,,,,,,,,,,,,,,,,,,,,
,,620,11.74507999,630,10.88251019,635.0700073,10.2643137,640,10.23090458,645.0700073,10.36459255,650,10.58259106,,,,,,,,,,,,,,,,,,,,,,,
,,621.0200195,11.14314747,631.0100098,10.37234306,635.9400024,9.85439682,641.0100098,9.877603531,645.9400024,9.895540237,,,,,,,,,,,,,,,,,,,,,,,,,
,,622.0499878,10.6168251,632.0200195,10.05848026,636.9500122,9.376362801,642.0200195,9.298442841,646.9500122,9.589504242,,,,,,,,,,,,,,,,,,,,,,,,,
,,622.9400024,10.26346779,633.039978,9.537148476,637.9699707,8.988524437,643.039978,8.703390121,647.9699707,9.131731033,,,,,,,,,,,,,,,,,,,,,,,,,
,,623.9699707,9.737066269,634.0499878,9.061471939,638.9799805,8.640392303,644.0499878,8.43490696,648.9799805,8.657867432,,,,,,,,,,,,,,,,,,,,,,,,,
,,625,9.489649773,635.0700073,8.554789543,640,8.149448395,645.0700073,8.178695679,650,8.299530029,,,,,,,,,,,,,,,,,,,,,,,,,
,,626.0200195,8.965442657,635.9400024,8.370017052,641.0100098,7.828668594,645.9400024,7.8757267,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,627.0499878,8.6098032,636.9500122,7.946072102,642.0200195,7.49407959,646.9500122,7.433150291,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,627.9400024,8.184389114,637.9699707,7.634036064,643.039978,7.204484463,647.9699707,7.202470303,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,628.9699707,7.908443928,638.9799805,7.241027832,644.0499878,6.837657928,648.9799805,6.877896309,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,630,7.634320259,640,6.962690353,645.0700073,6.572574615,650,6.564018726,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,631.0100098,7.134974003,641.0100098,6.65008831,645.9400024,6.357412338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,632.0200195,6.80380249,642.0200195,6.404259682,646.9500122,5.979782581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,633.039978,6.507896423,643.039978,6.101207733,647.9699707,5.79889679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,634.0499878,6.281398773,644.0499878,5.761190414,648.9799805,5.601718903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,635.0700073,5.909768581,645.0700073,5.578506947,650,5.300097466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,635.9400024,5.63365078,645.9400024,5.436973572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,636.9500122,5.469833851,646.9500122,5.185624599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,637.9699707,5.253377914,647.9699707,5.058840752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,638.9799805,5.057570934,648.9799805,4.817502022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,640,4.761800766,650,4.571650505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,641.0100098,4.471387386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,642.0200195,4.404644489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,643.039978,4.211758614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,644.0499878,3.992938995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,645.0700073,3.812485218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,645.9400024,3.725070953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,646.9500122,3.536039352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,647.9699707,3.438899517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,648.9799805,3.271049738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,650,3.057468414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

455,
455
Collection Time: 06/05/2024 09:37:32
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          EL00063371
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        500.00
Stop (nm)                         650.00
Ex. Wavelength (nm)               455.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   490
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 06/05/2024 08:37:45
Method Modifications:
Overlayed Graphs Changed: 06/05/2024 09:19:22, Old:OFF, New:ON
PMT Volts Changed: 06/05/2024 09:19:22, Old:600, New:500
User Delta Stop Changed: 06/05/2024 09:19:22, Old: 450.00, New: 526.00
User Delta Increment Changed: 06/05/2024 09:19:22, Old:  10.00, New:   0.15
Emission PMT (V): Changed: 06/05/2024 09:19:22, Old: 600, New: 500
Excitation Wavelength Changed: 06/05/2024 09:19:22, Old: 350.00, New: 526.00
Emission Wavelength Changed: 06/05/2024 09:19:22, Old: 400.00, New: 530.00
Stop Wavelength Changed: 06/05/2024 09:19:22, Old: 600.00, New: 650.00
PMT Volts Changed: 06/05/2024 09:19:34, Old:500, New:450
Emission PMT (V): Changed: 06/05/2024 09:19:34, Old: 500, New: 450
PMT Volts Changed: 06/05/2024 09:19:46, Old:450, New:480
Emission PMT (V): Changed: 06/05/2024 09:19:46, Old: 450, New: 480
PMT Volts Changed: 06/05/2024 09:20:00, Old:480, New:490
Emission PMT (V): Changed: 06/05/2024 09:20:00, Old: 480, New: 490
Scan mode: Changed: 06/05/2024 09:20:51, Old:Emission, New:Excitation
User Delta Stop Changed: 06/05/2024 09:20:51, Old: 526.00, New: 555.00
Excitation Wavelength Changed: 06/05/2024 09:20:51, Old: 526.00, New: 400.00
Emission Wavelength Changed: 06/05/2024 09:20:51, Old: 530.00, New: 555.00
Stop Wavelength Changed: 06/05/2024 09:20:51, Old: 650.00, New: 550.00
Scan mode: Changed: 06/05/2024 09:25:21, Old:Excitation, New:Emission
Excitation Wavelength Changed: 06/05/2024 09:25:21, Old: 400.00, New: 526.00
Emission Wavelength Changed: 06/05/2024 09:25:21, Old: 555.00, New: 530.00
Stop Wavelength Changed: 06/05/2024 09:25:21, Old: 550.00, New: 650.00
Scan mode: Changed: 06/05/2024 09:29:24, Old:Emission, New:Excitation
Excitation Wavelength Changed: 06/05/2024 09:29:24, Old: 526.00, New: 530.00
Emission Wavelength Changed: 06/05/2024 09:29:24, Old: 530.00, New: 555.00
Excitation Wavelength Changed: 06/05/2024 09:33:03, Old: 530.00, New: 400.00
Stop Wavelength Changed: 06/05/2024 09:33:03, Old: 650.00, New: 550.00
Scan mode: Changed: 06/05/2024 09:35:52, Old:Excitation, New:Emission
Excitation Wavelength Changed: 06/05/2024 09:35:52, Old: 400.00, New: 450.00
Emission Wavelength Changed: 06/05/2024 09:35:52, Old: 555.00, New: 500.00
Stop Wavelength Changed: 06/05/2024 09:35:52, Old: 550.00, New: 650.00
Excitation Wavelength Changed: 06/05/2024 09:37:25, Old: 450.00, New: 455.00
End Method Modifications

450,
450
Collection Time: 06/05/2024 09:38:30
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          EL00063371
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        455.00
Stop (nm)                         650.00
Ex. Wavelength (nm)               450.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   490
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 06/05/2024 08:37:45
Method Modifications:
Overlayed Graphs Changed: 06/05/2024 09:19:22, Old:OFF, New:ON
PMT Volts Changed: 06/05/2024 09:19:22, Old:600, New:500
User Delta Stop Changed: 06/05/2024 09:19:22, Old: 450.00, New: 526.00
User Delta Increment Changed: 06/05/2024 09:19:22, Old:  10.00, New:   0.15
Emission PMT (V): Changed: 06/05/2024 09:19:22, Old: 600, New: 500
Excitation Wavelength Changed: 06/05/2024 09:19:22, Old: 350.00, New: 526.00
Emission Wavelength Changed: 06/05/2024 09:19:22, Old: 400.00, New: 530.00
Stop Wavelength Changed: 06/05/2024 09:19:22, Old: 600.00, New: 650.00
PMT Volts Changed: 06/05/2024 09:19:34, Old:500, New:450
Emission PMT (V): Changed: 06/05/2024 09:19:34, Old: 500, New: 450
PMT Volts Changed: 06/05/2024 09:19:46, Old:450, New:480
Emission PMT (V): Changed: 06/05/2024 09:19:46, Old: 450, New: 480
PMT Volts Changed: 06/05/2024 09:20:00, Old:480, New:490
Emission PMT (V): Changed: 06/05/2024 09:20:00, Old: 480, New: 490
Scan mode: Changed: 06/05/2024 09:20:51, Old:Emission, New:Excitation
User Delta Stop Changed: 06/05/2024 09:20:51, Old: 526.00, New: 555.00
Excitation Wavelength Changed: 06/05/2024 09:20:51, Old: 526.00, New: 400.00
Emission Wavelength Changed: 06/05/2024 09:20:51, Old: 530.00, New: 555.00
Stop Wavelength Changed: 06/05/2024 09:20:51, Old: 650.00, New: 550.00
Scan mode: Changed: 06/05/2024 09:25:21, Old:Excitation, New:Emission
Excitation Wavelength Changed: 06/05/2024 09:25:21, Old: 400.00, New: 526.00
Emission Wavelength Changed: 06/05/2024 09:25:21, Old: 555.00, New: 530.00
Stop Wavelength Changed: 06/05/2024 09:25:21, Old: 550.00, New: 650.00
Scan mode: Changed: 06/05/2024 09:29:24, Old:Emission, New:Excitation
Excitation Wavelength Changed: 06/05/2024 09:29:24, Old: 526.00, New: 530.00
Emission Wavelength Changed: 06/05/2024 09:29:24, Old: 530.00, New: 555.00
Excitation Wavelength Changed: 06/05/2024 09:33:03, Old: 530.00, New: 400.00
Stop Wavelength Changed: 06/05/2024 09:33:03, Old: 650.00, New: 550.00
Scan mode: Changed: 06/05/2024 09:35:52, Old:Excitation, New:Emission
Excitation Wavelength Changed: 06/05/2024 09:35:52, Old: 400.00, New: 450.00
Emission Wavelength Changed: 06/05/2024 09:35:52, Old: 555.00, New: 500.00
Stop Wavelength Changed: 06/05/2024 09:35:52, Old: 550.00, New: 650.00
Excitation Wavelength Changed: 06/05/2024 09:37:25, Old: 450.00, New: 455.00
Excitation Wavelength Changed: 06/05/2024 09:38:25, Old: 455.00, New: 450.00
Emission Wavelength Changed: 06/05/2024 09:38:25, Old: 500.00, New: 455.00
End Method Modifications

460,
460
Collection Time: 06/05/2024 09:39:33
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          EL00063371
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        465.00
Stop (nm)                         650.00
Ex. Wavelength (nm)               460.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   490
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 06/05/2024 08:37:45
Method Modifications:
Overlayed Graphs Changed: 06/05/2024 09:19:22, Old:OFF, New:ON
PMT Volts Changed: 06/05/2024 09:19:22, Old:600, New:500
User Delta Stop Changed: 06/05/2024 09:19:22, Old: 450.00, New: 526.00
User Delta Increment Changed: 06/05/2024 09:19:22, Old:  10.00, New:   0.15
Emission PMT (V): Changed: 06/05/2024 09:19:22, Old: 600, New: 500
Excitation Wavelength Changed: 06/05/2024 09:19:22, Old: 350.00, New: 526.00
Emission Wavelength Changed: 06/05/2024 09:19:22, Old: 400.00, New: 530.00
Stop Wavelength Changed: 06/05/2024 09:19:22, Old: 600.00, New: 650.00
PMT Volts Changed: 06/05/2024 09:19:34, Old:500, New:450
Emission PMT (V): Changed: 06/05/2024 09:19:34, Old: 500, New: 450
PMT Volts Changed: 06/05/2024 09:19:46, Old:450, New:480
Emission PMT (V): Changed: 06/05/2024 09:19:46, Old: 450, New: 480
PMT Volts Changed: 06/05/2024 09:20:00, Old:480, New:490
Emission PMT (V): Changed: 06/05/2024 09:20:00, Old: 480, New: 490
Scan mode: Changed: 06/05/2024 09:20:51, Old:Emission, New:Excitation
User Delta Stop Changed: 06/05/2024 09:20:51, Old: 526.00, New: 555.00
Excitation Wavelength Changed: 06/05/2024 09:20:51, Old: 526.00, New: 400.00
Emission Wavelength Changed: 06/05/2024 09:20:51, Old: 530.00, New: 555.00
Stop Wavelength Changed: 06/05/2024 09:20:51, Old: 650.00, New: 550.00
Scan mode: Changed: 06/05/2024 09:25:21, Old:Excitation, New:Emission
Excitation Wavelength Changed: 06/05/2024 09:25:21, Old: 400.00, New: 526.00
Emission Wavelength Changed: 06/05/2024 09:25:21, Old: 555.00, New: 530.00
Stop Wavelength Changed: 06/05/2024 09:25:21, Old: 550.00, New: 650.00
Scan mode: Changed: 06/05/2024 09:29:24, Old:Emission, New:Excitation
Excitation Wavelength Changed: 06/05/2024 09:29:24, Old: 526.00, New: 530.00
Emission Wavelength Changed: 06/05/2024 09:29:24, Old: 530.00, New: 555.00
Excitation Wavelength Changed: 06/05/2024 09:33:03, Old: 530.00, New: 400.00
